trade_date,target_time,generated_at,shanghai_amount_yi,shenzhen_amount_yi,total_amount_yi,previous_day,previous_day_total_yi,previous_day_change_pct,five_day_average_yi,five_day_change_pct,classification,status
2026-08-05,10:00,2026-08-05T13:52:02.986719+08:00,3783.33,4758.15,8541.48,2026-08-04,7251.62,17.79,7756.27,10.12,温和放量,success
2026-08-05,10:15,2026-08-05T13:52:03.064930+08:00,4834.70,6020.14,10854.83,2026-08-04,9102.46,19.25,9707.93,11.81,温和放量,success
2026-08-06,10:00,2026-08-06T16:09:48.951558+08:00,3809.92,4464.88,8274.80,2026-08-05,8541.48,-3.12,8018.43,3.20,基本持平,success
2026-08-06,10:15,2026-08-06T16:09:48.955230+08:00,4706.61,5451.84,10158.44,2026-08-05,10854.83,-6.42,10011.53,1.47,基本持平,success
2026-08-07,10:00,2026-08-07T10:26:11.374215+08:00,3699.70,4415.83,8115.53,2026-08-06,8274.80,-1.92,8288.44,-2.09,基本持平,success
2026-08-07,10:15,2026-08-07T10:28:01.833147+08:00,4675.68,5491.30,10166.98,2026-08-06,10158.44,0.08,10257.31,-0.88,基本持平,success
2026-08-10,10:00,2026-08-10T14:02:23.118069+08:00,4431.59,5205.42,9637.01,2026-08-07,8115.53,18.75,7915.95,21.74,明显放量,success
2026-08-10,10:15,2026-08-10T14:02:27.001022+08:00,5542.89,6499.96,12042.85,2026-08-07,10166.98,18.45,9874.73,21.96,明显放量,success
2026-08-11,10:00,2026-08-11T13:34:59.900560+08:00,3316.24,4034.01,7350.24,2026-08-10,9637.01,-23.73,8364.09,-12.12,温和缩量,success
2026-08-11,10:15,2026-08-11T13:35:24.100966+08:00,4217.54,5056.05,9273.59,2026-08-10,12042.85,-23.00,10465.11,-11.39,温和缩量,success
2026-08-12,10:00,2026-08-12T14:07:29.863343+08:00,3068.81,3740.17,6808.98,2026-08-11,7350.24,-7.36,8383.81,-18.78,明显缩量,success
2026-08-12,10:15,2026-08-12T14:09:28.963479+08:00,3896.36,4699.79,8596.15,2026-08-11,9273.59,-7.31,10499.34,-18.13,明显缩量,success
2026-08-13,10:00,2026-08-13T14:07:57.713300+08:00,3749.85,4545.52,8295.37,2026-08-12,6808.98,21.83,8037.31,3.21,基本持平,success
